Blade Runner 2049,Columbia Pictures,8
Nao! Nao olhe!,Universal Pictures,6.9
Voce nao estava aqui,Entertainment One,7.6
Scarface,Universal Pictures,8.3
Pulp fiction,Miramax,8.9
V de Vinganca,Warner Bros.,8.2
Tropa de Elite,Globo Filmes,8
Tropa de Elite 2,Globo Filmes,8
Bastardos Inglorios,Universal Pictures,8.3
Parasita,CJ Entertainment,8.5
The Purge,Universal Pictures,5.7
